Date and Time , Wed Jan 18 19:16:32 2017

Cursor Data
Mode , Manual
X1(Ch 3) , -1.000000us
X2(Ch 3) , 916.000ns
DeltaX , 1.916000us
1/DeltaX , 521.92000000000kHz
Y1(Ch 3) , 440.50mV
Y2(Ch 3) , -467.50mV
DeltaY , -908.00mV
DeltaY/DeltaX , -473.903966597077kV/s

